2025-08-25 20:51:25.347 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_031 的语义扩展
2025-08-25 20:51:25.347 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:463 - 正在处理指标: (2) percentage cloud-based
2025-08-25 20:51:36.412 | INFO     | src.esg_encoding.metric_processor:generate_semantic_description:353 - 为指标 metric_032 生成语义描述
2025-08-25 20:51:36.640 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_032 的语义扩展
2025-08-25 20:51:36.640 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:463 - 正在处理指标: (1) Data processing capacity
2025-08-25 20:51:48.288 | INFO     | src.esg_encoding.metric_processor:generate_semantic_description:353 - 为指标 metric_033 生成语义描述
2025-08-25 20:51:48.535 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_033 的语义扩展
2025-08-25 20:51:48.535 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:463 - 正在处理指标: (2) percentage outsourced
2025-08-25 20:51:59.711 | INFO     | src.esg_encoding.metric_processor:generate_semantic_description:353 - 为指标 metric_034 生成语义描述
2025-08-25 20:51:59.914 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_034 的语义扩展
2025-08-25 20:51:59.914 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:463 - 正在处理指标: (1) Amount of data storage
2025-08-25 20:52:12.490 | INFO     | src.esg_encoding.metric_processor:generate_semantic_description:353 - 为指标 metric_035 生成语义描述
2025-08-25 20:52:12.715 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_035 的语义扩展
2025-08-25 20:52:12.715 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:463 - 正在处理指标: (2) percentage outsourced
2025-08-25 20:52:24.933 | INFO     | src.esg_encoding.metric_processor:generate_semantic_description:353 - 为指标 metric_036 生成语义描述
2025-08-25 20:52:25.176 | INFO     | src.esg_encoding.metric_processor:expand_metric_semantics:416 - 完成指标 metric_036 的语义扩展
2025-08-25 20:52:25.177 | INFO     | src.esg_encoding.metric_processor:process_metric_collection:470 - 成功处理 36 个指标的语义扩展
2025-08-25 20:52:25.177 | INFO     | src.esg_encoding.api:upload_metrics:190 - Successfully processed 36 metrics
2025-08-25 20:55:13.491 | INFO     | src.esg_encoding.report_encoder:encode_pdf:47 - 开始编码PDF报告: uploads\dell (1).pdf
2025-08-25 20:55:13.491 | INFO     | src.esg_encoding.content_extractor:extract_pdf:44 - 开始提取PDF: uploads\dell (1).pdf
2025-08-25 20:55:39.787 | INFO     | src.esg_encoding.content_extractor:extract_pdf:83 - 提取完成: 2570 个段落
2025-08-25 20:55:39.787 | INFO     | src.esg_encoding.content_embedder:embed_document:62 - 开始生成嵌入: 2570 个段落
2025-08-25 20:58:59.692 | INFO     | src.esg_encoding.content_embedder:embed_document:86 - 嵌入生成完成: 2570 个向量
2025-08-25 20:58:59.719 | INFO     | src.esg_encoding.content_extractor:save_markdown:332 - Markdown文件已保存: uploads\dell (1)_extracted.md
2025-08-25 20:58:59.720 | INFO     | src.esg_encoding.report_encoder:encode_pdf:58 - Markdown已保存: uploads\dell (1)_extracted.md
2025-08-25 20:58:59.720 | INFO     | src.esg_encoding.report_encoder:encode_pdf:60 - 报告编码完成: 2570 个嵌入向量
2025-08-25 20:58:59.720 | INFO     | src.esg_encoding.api:upload_report:122 - Successfully processed report: dell (1).pdf
2025-08-25 20:59:01.762 | INFO     | src.esg_encoding.dual_channel_retrieval:retrieve_for_collection:318 - 正在检索指标: (1) Total energy consumed
2025-08-25 20:59:01.762 | INFO     | src.esg_encoding.dual_channel_retrieval:retrieve_for_metric:230 - 开始为指标 (1) Total energy consumed 执行双通道检索
2025-08-25 20:59:01.772 | INFO     | src.esg_encoding.dual_channel_retrieval:search_in_report:105 - 指标 metric_001 关键词检索找到 0 个结果
2025-08-25 20:59:01.916 | INFO     | src.esg_encoding.dual_channel_retrieval:search_by_semantic:193 - 指标 metric_001 语义检索找到 2457 个结果
2025-08-25 20:59:01.917 | INFO     | src.esg_encoding.dual_channel_retrieval:retrieve_for_metric:254 - 指标 (1) Total energy consumed 检索完成，共找到 10 个结果
2025-08-25 20:59:01.917 | INFO     | src.esg_encoding.dual_channel_retrieval:retrieve_for_collection:318 - 正在检索指标: (2) percentage grid electricity
2025-08-25 20:59:01.918 | INFO     | src.esg_encoding.dual_channel_retrieval:retrieve_for_metric:230 - 开始为指标 (2) percentage grid electricity 执行双通道检索
2025-08-25 20:59:01.928 | INFO     | src.esg_encoding.dual_channel_retrieval:search_in_report:105 - 指标 metric_002 关键词检索找到 0 个结果
